source,metric,asset,url,file,http_status,fetched_at_utc,notes
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2024-06.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000168.zip.gz,200,2026-09-22T03:59:00.612239+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2024-07.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000169.zip.gz,200,2026-09-22T03:59:01.140315+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2024-08.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000170.zip.gz,200,2026-09-22T03:59:01.511832+00:00,
bitmex,funding_events,ethusd,https://www.bitmex.com/api/v1/funding?symbol=ETHUSD&count=500&reverse=false&startTime=2025-06-01T12%3A00%3A00.000Z,raw/bitmex/funding_events__ethusd__20260922T035743048968Z__000040.json.gz,200,2026-09-22T03:59:01.602281+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2024-09.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000171.zip.gz,200,2026-09-22T03:59:01.982705+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2024-10.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000172.zip.gz,200,2026-09-22T03:59:02.431692+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1576662239001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000035.json.gz,200,2026-09-22T03:59:01.987521+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2024-11.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000173.zip.gz,200,2026-09-22T03:59:02.800857+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2024-12.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000174.zip.gz,200,2026-09-22T03:59:03.163545+00:00,
bitmex,funding_events,ethusd,https://www.bitmex.com/api/v1/funding?symbol=ETHUSD&count=500&reverse=false&startTime=2025-11-14T20%3A00%3A00.000Z,raw/bitmex/funding_events__ethusd__20260922T035743048968Z__000041.json.gz,200,2026-09-22T03:59:03.327076+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-01.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000175.zip.gz,200,2026-09-22T03:59:03.536773+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-02.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000176.zip.gz,200,2026-09-22T03:59:03.896525+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-03.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000177.zip.gz,200,2026-09-22T03:59:04.552410+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1576962237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000036.json.gz,200,2026-09-22T03:59:04.452565+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-04.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000178.zip.gz,200,2026-09-22T03:59:04.929598+00:00,
bitmex,funding_events,ethusd,https://www.bitmex.com/api/v1/funding?symbol=ETHUSD&count=500&reverse=false&startTime=2026-04-30T04%3A00%3A00.000Z,raw/bitmex/funding_events__ethusd__20260922T035743048968Z__000042.json.gz,200,2026-09-22T03:59:04.922773+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-05.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000179.zip.gz,200,2026-09-22T03:59:05.415220+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-06.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000180.zip.gz,200,2026-09-22T03:59:06.106151+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-07.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000181.zip.gz,200,2026-09-22T03:59:06.486845+00:00,
bitmex,funding_events,ethusd,https://www.bitmex.com/api/v1/funding?symbol=ETHUSD&count=500&reverse=false&startTime=2026-09-16T12%3A00%3A00.000Z,raw/bitmex/funding_events__ethusd__20260922T035743048968Z__000043.json.gz,200,2026-09-22T03:59:06.786875+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-08.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000182.zip.gz,200,2026-09-22T03:59:07.164935+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-09.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000183.zip.gz,200,2026-09-22T03:59:07.531120+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1577262239001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000037.json.gz,200,2026-09-22T03:59:06.769302+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-10.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000184.zip.gz,200,2026-09-22T03:59:07.906183+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-11.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000185.zip.gz,200,2026-09-22T03:59:08.322746+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2025-12.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000186.zip.gz,200,2026-09-22T03:59:08.990621+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-01.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000187.zip.gz,200,2026-09-22T03:59:09.688096+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1577562237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000038.json.gz,200,2026-09-22T03:59:09.654782+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-02.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000188.zip.gz,200,2026-09-22T03:59:10.349978+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-03.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000189.zip.gz,200,2026-09-22T03:59:11.018399+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-04.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000190.zip.gz,200,2026-09-22T03:59:11.378729+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-05.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000191.zip.gz,200,2026-09-22T03:59:11.741823+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-06.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000192.zip.gz,200,2026-09-22T03:59:12.185156+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-07.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000193.zip.gz,200,2026-09-22T03:59:12.669289+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1577862237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000039.json.gz,200,2026-09-22T03:59:11.974133+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1554076800000&end_timestamp=1556668800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000001.json.gz,200,2026-09-22T03:59:12.567214+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-08.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000194.zip.gz,200,2026-09-22T03:59:13.022144+00:00,
binance_vision,funding_events,btcusdt,https://data.binance.vision/data/futures/um/monthly/fundingRate/BTCUSDT/BTCUSDT-fundingRate-2026-09.zip,raw/binance_vision/funding_events__btcusdt__20260922T035739044277Z__000195.zip.gz,404,2026-09-22T03:59:13.394677+00:00,HTTP Error 404: Not Found
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2019-09.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000196.zip.gz,404,2026-09-22T03:59:14.003487+00:00,HTTP Error 404: Not Found
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1556668800000&end_timestamp=1559260800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000002.json.gz,200,2026-09-22T03:59:13.523725+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2019-10.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000197.zip.gz,404,2026-09-22T03:59:14.312106+00:00,HTTP Error 404: Not Found
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2019-11.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000198.zip.gz,404,2026-09-22T03:59:14.616555+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1578162237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000040.json.gz,200,2026-09-22T03:59:14.542410+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1559260800000&end_timestamp=1561852800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000003.json.gz,200,2026-09-22T03:59:14.629771+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2019-12.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000199.zip.gz,404,2026-09-22T03:59:15.227081+00:00,HTTP Error 404: Not Found
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-01.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000200.zip.gz,200,2026-09-22T03:59:15.818401+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-02.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000201.zip.gz,200,2026-09-22T03:59:16.179823+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1561852800000&end_timestamp=1564444800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000004.json.gz,200,2026-09-22T03:59:15.676576+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-03.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000202.zip.gz,200,2026-09-22T03:59:16.540196+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-04.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000203.zip.gz,200,2026-09-22T03:59:17.211850+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1564444800000&end_timestamp=1567036800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000005.json.gz,200,2026-09-22T03:59:16.904015+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-05.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000204.zip.gz,200,2026-09-22T03:59:17.569805+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1578462237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000041.json.gz,200,2026-09-22T03:59:16.932617+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-06.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000205.zip.gz,200,2026-09-22T03:59:17.930474+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-07.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000206.zip.gz,200,2026-09-22T03:59:18.303753+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1567036800000&end_timestamp=1569628800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000006.json.gz,200,2026-09-22T03:59:17.997486+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-08.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000207.zip.gz,200,2026-09-22T03:59:18.664602+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-09.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000208.zip.gz,200,2026-09-22T03:59:19.029285+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1569628800000&end_timestamp=1572220800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000007.json.gz,200,2026-09-22T03:59:19.047212+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-10.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000209.zip.gz,200,2026-09-22T03:59:19.388127+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1578762237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000042.json.gz,200,2026-09-22T03:59:19.398874+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-11.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000210.zip.gz,200,2026-09-22T03:59:20.057679+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1572220800000&end_timestamp=1574812800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000008.json.gz,200,2026-09-22T03:59:20.056509+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2020-12.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000211.zip.gz,200,2026-09-22T03:59:20.596426+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-01.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000212.zip.gz,200,2026-09-22T03:59:20.966466+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-02.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000213.zip.gz,200,2026-09-22T03:59:21.327149+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1574812800000&end_timestamp=1577404800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000009.json.gz,200,2026-09-22T03:59:21.026605+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-03.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000214.zip.gz,200,2026-09-22T03:59:21.693729+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1579062237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000043.json.gz,200,2026-09-22T03:59:21.656391+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-04.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000215.zip.gz,200,2026-09-22T03:59:22.126799+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1577404800000&end_timestamp=1579996800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000010.json.gz,200,2026-09-22T03:59:22.036616+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-05.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000216.zip.gz,200,2026-09-22T03:59:22.825057+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-06.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000217.zip.gz,200,2026-09-22T03:59:23.191343+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1579996800000&end_timestamp=1582588800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000011.json.gz,200,2026-09-22T03:59:23.036140+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-07.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000218.zip.gz,200,2026-09-22T03:59:23.569839+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-08.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000219.zip.gz,200,2026-09-22T03:59:23.955684+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1579362236001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000044.json.gz,200,2026-09-22T03:59:23.952273+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1582588800000&end_timestamp=1585180800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000012.json.gz,200,2026-09-22T03:59:24.088885+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-09.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000220.zip.gz,200,2026-09-22T03:59:24.635660+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-10.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000221.zip.gz,200,2026-09-22T03:59:25.016166+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-11.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000222.zip.gz,200,2026-09-22T03:59:25.389005+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1585180800000&end_timestamp=1587772800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000013.json.gz,200,2026-09-22T03:59:25.099771+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2021-12.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000223.zip.gz,200,2026-09-22T03:59:25.756393+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-01.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000224.zip.gz,200,2026-09-22T03:59:26.128688+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1587772800000&end_timestamp=1590364800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000014.json.gz,200,2026-09-22T03:59:26.152087+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-02.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000225.zip.gz,200,2026-09-22T03:59:26.522185+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1579662237001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000045.json.gz,200,2026-09-22T03:59:26.246455+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-03.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000226.zip.gz,200,2026-09-22T03:59:27.110833+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1590364800000&end_timestamp=1592956800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000015.json.gz,200,2026-09-22T03:59:27.187067+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-04.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000227.zip.gz,200,2026-09-22T03:59:27.742421+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-05.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000228.zip.gz,200,2026-09-22T03:59:28.104475+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-06.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000229.zip.gz,200,2026-09-22T03:59:28.482166+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1592956800000&end_timestamp=1595548800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000016.json.gz,200,2026-09-22T03:59:28.190145+00:00,
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1579962238001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000046.json.gz,200,2026-09-22T03:59:28.827846+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-07.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000230.zip.gz,200,2026-09-22T03:59:28.848877+00:00,
deribit,funding_events,btc-perpetual,https://www.deribit.com/api/v2/public/get_funding_rate_history?instrument_name=BTC-PERPETUAL&start_timestamp=1595548800000&end_timestamp=1598140800000,raw/deribit/funding_events__btc-perpetual__20260922T035912566468Z__000017.json.gz,200,2026-09-22T03:59:29.264979+00:00,
binance_vision,perp_ohlcv,btcusdt,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1d/BTCUSDT-1d-2022-08.zip,raw/binance_vision/perp_ohlcv__btcusdt__20260922T035739044277Z__000231.zip.gz,200,2026-09-22T03:59:29.977400+00:00,
