date,event_count,sum_rates,completeness
2020-08-14,3,0.003988,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-15,3,0.00281,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-16,3,0.003065,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-17,3,0.00318,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-18,3,0.004666,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-19,3,0.001091,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-20,3,0.001438,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-21,3,0.001164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-22,3,0.000628,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-23,3,0.000803,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-24,3,0.001496,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-25,3,0.0011229999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-26,3,0.000409,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-27,3,0.000655,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-28,3,0.000646,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-29,3,0.000505,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-30,3,0.000402,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-08-31,3,0.001367,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-01,3,0.0020629999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-02,3,0.002466,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-03,3,0.000625,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-04,3,0.000937,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-05,3,0.001125,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-06,3,0.0006360000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-07,3,0.001485,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-08,3,0.001968,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-09,3,0.0013570000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-10,3,0.002023,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-11,3,0.001185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-12,3,0.001261,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-13,3,0.0026680000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-14,3,0.001472,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-15,3,0.002053,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-16,3,0.001413,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-17,3,0.0023870000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-18,3,0.001766,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-19,3,0.000644,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-20,3,0.000357,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-21,3,0.000496,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-22,3,0.000496,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-24,3,0.000304,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-25,3,0.000951,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-26,3,0.0008820000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-27,3,0.001182,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-28,3,0.001129,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-29,3,0.000548,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-09-30,3,0.0010730000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-01,3,0.001129,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-02,3,0.000543,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-03,3,7.000000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-04,3,0.000689,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-05,3,0.000778,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-07,3,9.000000000000007e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-08,3,0.000499,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-09,3,0.002679,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-10,3,0.001949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-11,3,0.00138,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-12,3,0.001361,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-13,3,0.001039,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-15,3,0.00030900000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-16,3,0.00048,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-18,3,0.0005909999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-19,3,0.000328,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-20,3,0.001262,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-21,3,0.001173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-22,3,0.003212,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-23,3,0.001975,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-24,3,0.000918,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-25,3,0.000709,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-26,3,0.00037,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-27,3,0.00034500000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-28,3,0.000733,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-02,3,0.000723,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-05,3,0.002153,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-06,3,0.000941,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-07,3,0.000679,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-08,3,0.0009760000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-09,3,0.000739,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-15,3,0.00017900000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-16,3,4.9999999999999996e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-18,3,0.000669,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-20,3,0.000475,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-22,3,0.001286,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-23,3,0.0021460000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-24,3,0.000818,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-25,3,0.0015639999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-26,3,0.001129,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-27,3,-0.000177,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-28,3,6.200000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-29,3,-0.000315,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-01,3,0.002959,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-02,3,0.00047900000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-03,3,0.000669,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-04,3,0.001249,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-06,3,0.000661,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-07,3,0.000302,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-09,3,0.000423,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-11,3,0.00038899999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-14,3,0.000775,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-15,3,0.000386,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-16,3,0.000352,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-17,3,0.005955,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-18,3,0.005478,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-19,3,0.003183,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-20,3,0.003045,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-21,3,0.0026360000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-22,3,0.000982,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-23,3,0.002264,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-24,3,0.000638,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-25,3,0.001304,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-26,3,0.003111,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-27,3,0.003127,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-28,3,0.006092,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-29,3,0.003044,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-30,3,0.002929,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-31,3,0.000858,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-01,3,0.00033600000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-02,3,0.000703,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-03,3,0.008199999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-04,3,0.014933,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-05,3,0.009583,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-06,3,0.008696,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-07,3,0.010245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-08,3,0.0074800000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-09,3,0.006594,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-10,3,0.010358000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-11,3,0.011463000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-12,3,0.004034,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-13,3,0.011500999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-14,3,0.009706,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-15,3,0.009345,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-16,3,0.005328,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-17,3,0.009072,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-18,3,0.007691,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-19,3,0.010489,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-20,3,0.010617,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-21,3,0.0031330000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-22,3,0.000699,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-23,3,0.003192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-24,3,0.004913,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-25,3,0.007263,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-26,3,0.003083,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-27,3,0.001371,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-28,3,0.0008439999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-29,3,0.00302,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-30,3,0.0063030000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-31,3,0.005535,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-01,3,0.0017289999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-02,3,0.004566,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-03,3,0.0071319999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-04,3,0.00492,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-05,3,0.0036509999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-06,3,0.004886,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-07,3,0.003192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-08,3,0.000993,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-09,3,0.009852,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-10,3,0.0040490000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-11,3,0.003242,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-12,3,0.0041400000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-13,3,0.008489,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-14,3,0.00458,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-15,3,0.0016409999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-16,3,0.005417,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-17,3,0.004055,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-18,3,0.009048,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-19,3,0.005497,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-20,3,0.006737,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-21,3,0.001842,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-22,3,0.002797,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-23,3,0.002729,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-24,3,0.0042959999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-25,3,0.005726,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-26,3,0.003535,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-27,3,0.004853,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-28,3,0.003789,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-01,3,0.002142,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-02,3,0.003131,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-03,3,0.001039,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-04,3,0.0018069999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-05,3,0.0004980000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-06,3,0.002395,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-07,3,0.001316,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-08,3,0.002138,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-09,3,0.004601,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-10,3,0.004513,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-11,3,0.004545,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-12,3,0.005201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-13,3,0.0028789999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-14,3,0.006301,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-15,3,0.00357,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-16,3,0.000719,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-17,3,0.00131,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-18,3,0.0037819999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-19,3,0.000945,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-20,3,0.003591,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-21,3,0.002069,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-22,3,0.001201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-23,3,0.0006090000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-24,3,0.000361,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-25,3,0.001552,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-26,3,0.002085,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-27,3,0.001408,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-28,3,0.003724,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-29,3,0.003865,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-30,3,0.003588,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-31,3,0.003516,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-01,3,0.005127,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-02,3,0.006416,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-03,3,0.005824,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-04,3,0.0027270000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-05,3,0.002922,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-06,3,0.007322,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-07,3,0.0024939999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-08,3,0.002497,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-09,3,0.0031709999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-10,3,0.009141,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-11,3,0.008782,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-12,3,0.008196,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-13,3,0.006903,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-14,3,0.008514,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-15,3,0.0062569999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-16,3,0.003691,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-17,3,0.002332,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-18,3,0.001299,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-19,3,0.002972,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-20,3,0.003325,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-21,3,0.003217,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-22,3,0.003548,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-23,3,0.004246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-24,3,0.003641,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-25,3,0.004881,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-26,3,0.0047469999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-27,3,0.004306,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-28,3,0.004763,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-29,3,0.00335,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-30,3,0.00325,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-01,3,0.002928,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-02,3,0.001688,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-03,3,0.003221,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-04,3,0.002622,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-05,3,0.00303,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-06,3,0.003881,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-07,3,0.00341,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-08,3,0.002826,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-09,3,0.0009910000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-10,3,0.001929,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-11,3,0.002505,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-12,3,0.0035719999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-13,3,0.0036820000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-14,3,0.004354,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-15,3,0.0038179999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-16,3,0.005688,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-17,3,0.004072,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-18,3,0.003699,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-19,3,0.007171,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-20,3,0.006268,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-21,3,0.001809,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-22,3,0.009666,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-23,3,0.007654,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-24,3,0.010208,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-25,3,0.0022819999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-26,3,0.008320000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-27,3,0.003776,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-28,3,0.003277,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-29,3,0.004742,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-30,3,0.003695,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-31,3,0.003173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-01,3,0.002443,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-02,3,0.003613,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-03,3,0.003195,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-05,3,0.00035099999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-06,3,0.000824,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-07,3,0.002306,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-08,3,0.000535,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-09,3,0.0025369999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-10,3,0.0016569999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-11,3,0.001999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-12,3,0.002733,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-13,3,0.001429,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-14,3,0.002861,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-19,3,0.000312,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-20,3,0.001059,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-21,3,0.001245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-22,3,0.000577,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-23,3,0.000828,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-24,3,0.002895,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
