date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-24,24,0.0006912348869756912,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-25,24,0.001032272311266431,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-26,24,-0.00033381851898537594,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-27,24,-0.00015756129722922644,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-28,24,0.0002605839664767233,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-29,24,0.0028181391994566043,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-30,24,0.001592548949162172,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-01-31,24,0.0009122826884359523,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-01,24,0.0011410141615184317,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-02,24,0.0028651345220954785,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-03,24,0.0013890264258956675,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-04,24,0.0008589513160226222,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-05,24,0.0008827480971306463,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-06,24,0.0005522458734744141,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-07,24,-0.0002677045381583475,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-08,24,0.0030546461041658928,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-09,24,0.002691435365407774,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-10,24,0.0017400618730769371,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-11,24,0.0013267868068864055,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-12,24,0.0015840386194789816,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-13,24,0.0015257909289785898,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-14,24,0.0019527364563286776,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-15,24,0.00020229102333430647,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-16,24,0.0004108093989134676,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-17,24,0.004376241092397088,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-18,24,0.0044186974947284085,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-19,24,0.003035601396324742,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-20,24,0.002522799652571759,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-21,24,0.0007664856407227982,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-22,24,0.0010160939394994668,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-23,24,0.000785402224456591,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-24,24,2.1461327628263756e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-25,24,1.0905198209462095e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-26,24,-0.0001253624773156152,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-27,24,-2.0711526229274384e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-02-28,24,-0.0007253943475503237,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-01,24,0.00021800608906091015,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-02,24,8.536778169432857e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-03,24,0.0005089659327589225,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-04,24,0.0004598306262596309,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-05,24,8.848501081672733e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-06,24,0.0008668373685836923,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-07,24,0.0002563161134068182,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-08,24,0.0007383959634844709,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-09,24,0.0014668142266371265,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-10,24,0.0013077982550986635,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-11,24,0.0012170633477124545,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-12,24,0.0011961374461283416,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-13,24,0.0034684727874726407,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-14,24,0.002458561463559623,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-15,24,0.0010694256257102982,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-16,24,0.0003339121769824794,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-17,24,0.0004960100947410867,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-18,24,0.0009442264552532349,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-19,24,0.00033555335590579793,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-20,24,0.0010390687837504207,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-21,24,-0.00014816826818736357,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-22,24,-0.00020300469392914219,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-23,24,0.0003122615365156165,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-24,24,0.0013298829961027195,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-25,24,0.0007664854001943355,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-26,24,0.0006596419494415165,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-27,24,0.00046790887634456983,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-28,24,0.0012515497648937538,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-29,24,0.0024211762688124156,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-30,24,0.002002430331386598,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-03-31,24,0.0024789048071717367,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-01,24,0.0025803481940144465,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-02,24,0.002668162678060454,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-03,24,0.001616393561457007,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-04,24,0.001137242293685272,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-05,24,0.002325682660331931,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-06,24,0.0017377458660569835,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-07,24,0.0007965258611254226,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-08,24,0.0013614994064932882,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-09,24,0.001800320763806196,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-10,24,0.004806753097930214,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-11,24,0.0027142722901037446,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-12,24,0.002972520047522239,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-13,24,0.0035183328834864397,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-14,24,0.0012507720190483283,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-15,24,0.0009686256990260647,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-16,24,0.0007986897812799551,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-17,24,0.0005891103199686331,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-18,24,0.0002935328884663604,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-19,24,0.0004618865975530897,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-20,24,0.0010496190076137305,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-21,24,0.0016232862856056195,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-22,24,0.0011059789855749182,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-23,24,0.0014071536886024973,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-24,24,0.0008285769121014964,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-25,24,0.0006031079458162109,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-26,24,0.0006091093695532862,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-27,24,0.0006715576188812795,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-28,24,0.00039605365019712574,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-29,24,0.00015133784686754718,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-04-30,24,0.0002470539143416443,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-01,24,0.0003057123544493418,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-02,24,0.00016808141710926663,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-03,24,0.00130315304881817,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-04,24,0.0007048812974180747,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-05,24,0.0005389694931863253,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-06,24,0.0003425746788080303,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-07,24,0.001081772967984636,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-08,24,0.0005026904243445768,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-09,24,4.8367363410749484e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-10,24,0.001433096215952399,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-11,24,0.0006163033241514863,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-12,24,0.00024871965398077204,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-13,24,-0.00029783565638201936,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-14,24,2.9896316123741923e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-15,24,0.0006996685561756819,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-16,24,0.0007820460894460326,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-17,24,0.0008170014806583782,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-18,24,0.00034173145838969676,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-19,24,-0.0017581853049306647,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-20,24,0.0001195674997753508,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-21,24,-0.00031479937007926296,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-22,24,0.00034626163935895526,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-23,24,-9.586803881710898e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-24,24,-0.00012129076188066899,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-25,24,-0.000292950305856572,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-26,24,-8.608704854904151e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-27,24,1.4065235043136169e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-28,24,-7.40052603436342e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-29,24,6.535272071922058e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-30,24,-0.00010867859456384813,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-05-31,24,2.7644031105423316e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-01,24,-3.1417194569754684e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-02,24,0.000288404821385383,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-03,24,9.153291333211056e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-04,24,-6.305235244233174e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-05,24,-0.00044927244324016486,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-06,24,-0.00029936434920951036,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-07,24,2.210496624463998e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-08,24,-0.0003099734669231575,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-09,24,-4.116601518246928e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-10,24,-2.9412023555150925e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-11,24,-4.106190158997743e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-12,24,2.2193234540658516e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-13,24,-5.3517627016706943e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-14,24,-2.0182144930684083e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-15,24,-3.318274038524042e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-16,24,-0.0006155161105982474,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-17,24,-0.0007464253491488319,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-18,24,-0.0015889368359941194,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-19,24,-0.00041337297749614914,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-20,24,-0.0006656290926474396,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-21,24,-0.0008087667815655948,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-22,24,-0.0003716061510551646,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-23,24,-0.0008378714757576028,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-24,24,-0.00022702372845491002,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-25,24,-0.0006196379628238204,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-26,24,-0.0009252170386736474,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-27,24,-0.0015418399115779253,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-28,24,-3.2987937720028737e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-29,24,-0.0007947771134199888,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-06-30,24,-0.000229069877887172,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-01,24,0.0004648790958206475,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-02,24,-0.0009314684068820631,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-03,24,-0.00031697880095273,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-04,24,-0.0005458095530276178,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-05,24,-0.0008506808621737561,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-06,24,-0.0004473808534222174,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-07,24,-0.0003584140879269665,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-08,24,-0.0003974777508614818,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-09,24,-0.00019704412066121684,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-10,24,-0.00040083508617255764,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-11,24,-0.000681459962276268,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-12,24,-0.002049615137870412,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-13,24,-0.0005469800773456887,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-14,24,-0.0005775985490176195,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-15,24,-0.0005437618842252935,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-16,24,-4.960494975135509e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-17,24,-0.000458494377962433,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-18,24,-0.00023140308325789234,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-19,24,-0.0005363552836239375,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-20,24,-0.0005224816645189998,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-21,24,-4.6884194956888185e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-22,24,-0.0001393826140916592,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-23,24,0.00011854952292673278,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-24,24,3.7525819656088367e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-25,24,-6.33438123932923e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-26,24,2.510167356092569e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-27,24,-9.771319182490122e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-28,24,-2.1044268075569993e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-29,24,1.0765206540148865e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-30,24,5.366004179141346e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-07-31,24,0.00011063407042047426,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-01,24,-4.2222687363482264e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-02,24,-0.0003354180170130501,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-03,24,-0.0005367987625841897,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-04,24,-5.393198058160936e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-05,24,-3.432592974416942e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-06,24,9.020818242423314e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-07,24,8.176614686104419e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-08,24,-0.00015915571317527208,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-09,24,8.367089461847017e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-10,24,0.0001361761532119112,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-11,24,0.00013431373087033983,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-12,24,-8.815513302889649e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-13,24,0.00044627144991139165,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-14,24,0.0002830164842979214,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-15,24,7.744384826169943e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-16,24,0.0004350260576952926,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-17,24,0.00020523645512278877,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-18,24,1.996993032713793e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-19,24,0.0001450659403526207,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-20,24,0.0004841479714930748,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-21,24,2.6951424401558625e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-22,24,-5.670475782748282e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-23,24,0.0006063105500258612,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-24,24,9.178823517324828e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-25,24,3.82969759751888e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-26,24,0.00018107209455444167,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-27,24,0.0006848496686368763,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-28,24,0.00015741167064211635,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-29,24,0.00011221069169102058,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-30,24,0.00037628295346288544,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-08-31,24,0.0006141868969065474,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-01,24,0.0006738571271569216,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-02,24,0.00079427021319186,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-03,24,0.0008992753825307587,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-04,24,0.0003092402516968972,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-05,24,0.0009913788575928377,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-06,24,0.0008841246296091318,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-07,24,0.0003685880856720568,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-08,24,0.000501759469369787,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-09,24,7.683889194927824e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-10,24,-1.6242366430880521e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-11,24,-1.5186374722836592e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-12,24,5.947656269775936e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-13,24,-1.1693170414652658e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-14,24,7.062671059252601e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-15,24,-7.76891772663384e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-16,24,0.00013055176799520383,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-17,24,5.2997108094947375e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-18,24,2.9125689381704836e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-19,24,-2.3511248796323935e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-20,24,4.9939370681646155e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-21,24,2.1035109670444754e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-22,24,-0.00016642383476891503,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-23,24,-0.0004527018926023081,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-24,24,-0.0005630403401063279,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-25,24,-1.0518163106895101e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-26,24,-5.8337891539938155e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-27,24,-5.941819288555926e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-28,24,-0.00020359107676422373,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-29,24,-9.198662878802208e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-09-30,24,1.6283182881322868e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-01,24,-2.6011073652329894e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-02,24,-6.769826356300187e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-03,24,8.394807587992321e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-04,24,1.0645981018778342e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-05,24,1.3015173003503076e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-06,24,6.787628056365058e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-07,24,1.5678980323280392e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-08,24,0.0001773506759410726,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-09,24,4.202603493545613e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-10,24,-7.491447671014808e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-11,24,0.00014132607378929764,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-12,24,7.861682619487565e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-13,24,7.505865800246629e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-14,24,0.0004344213496602857,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-15,24,0.0006532647165631267,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-16,24,0.0007725824951470408,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-17,24,0.0005236731706371981,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-18,24,0.00030144625222982814,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-19,24,0.0002868537676917913,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-20,24,0.0006676217881612433,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-21,24,0.0010551179746075994,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-22,24,0.0004402873090021747,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-23,24,0.00039412015576188286,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-24,24,0.0007530534521105399,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-25,24,0.0009943430934404144,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-26,24,0.0006458475473651042,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-27,24,0.00015133892050190172,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-28,24,0.0002774186955090693,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-29,24,0.0011931621736786442,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-30,24,0.000673673698920227,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-10-31,24,0.000377620166343242,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-01,24,0.0005695747926683294,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-02,24,0.0005224222496952015,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-03,24,0.00042062198768720707,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-04,24,0.0001348900470826562,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-05,24,6.859019730779489e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-06,24,-7.540377574208087e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-07,24,0.0004560337746678995,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-08,24,0.0008019706020515663,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-09,24,0.00011482467432647591,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-10,24,0.0003311086071160634,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-11,24,3.566504278556511e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-12,24,5.9548514358166336e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-13,24,6.494071393192158e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-14,24,3.2243797088759067e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-15,24,0.0005907127407075456,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-16,24,-4.3695883381055855e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-17,24,-0.00014116374152158603,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-18,24,2.917730342094109e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-19,24,3.442871632741046e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-20,24,-2.0647057717491157e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-21,24,9.078829206594107e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-22,24,8.70256816137587e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-23,24,6.161294107394184e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2021-11-24,24,0.00014820052344888322,HOURLY_ACCRUAL_SUM; 24 rows expected
